anime_id,name,genre,type,episodes,rating,members
1,Cowboy Bebop,Action,TV,26,8.82,486824
5,Cowboy Bebop: Tengoku no Tobira,Action,Movie,1,8.4,137636
6,Trigun,Action,TV,26,8.32,283069
